Ticker,Date,Average Cost Price (USD),Cumulative Volume,Market Price (USD),Asset Value (USD),Portfolio Value (USD),Asset Unrealized PnL (USD),Asset Unrealized PnL (%),Portfolio Unrealized PnL (USD),Portfolio Unrealized PnL (%),Cash,Cumulative Deposit (USD)
GS,2024-06-03,,,452.30419921875,,497.4211854772919,,,12.762591560080345,2.565751506509362,0.0,461.38
GS,2024-06-04,,,452.6222839355469,,500.9779182314858,,,16.31932431427422,3.2574937378245052,0.0,461.38
GS,2024-06-05,,,458.9647521972656,,515.8252428170106,,,31.16664889979897,6.042094553107275,0.0,461.38
GS,2024-06-06,,,455.40582275390625,,515.9137667511269,,,31.255172833915335,6.058216478838915,0.0,461.38
GS,2024-06-07,,,452.2345886230469,,513.87807911045,,,29.219485193238455,5.686073483387133,0.0,461.38
GS,2024-06-08,,,452.2345886230469,,513.87807911045,,,29.219485193238455,5.686073483387133,0.0,461.38
GS,2024-06-09,,,452.2345886230469,,513.87807911045,,,29.219485193238455,5.686073483387133,0.0,461.38
GS,2024-06-10,,,450.882568359375,,519.1824946489189,,,34.52390073170739,6.649665789493367,0.0,461.38
GS,2024-06-11,,,441.65716552734375,,519.8947316885208,,,35.23613777130929,6.777552381973348,0.0,461.38
GS,2024-06-12,,,446.0611267089844,,528.7971343337761,,,44.13854041656457,8.3469704260357,0.0,461.38
GS,2024-06-13,,,443.7249450683594,,532.3049014179085,,,47.64630750069695,8.950942847563638,0.0,461.38
GS,2024-06-14,,,443.83428955078125,,535.6489459015694,,,50.990351984357844,9.519360091063787,0.0400000000000055,461.38
GS,2024-06-15,,,443.83428955078125,,535.6489459015694,,,50.990351984357844,9.519360091063787,0.0400000000000055,461.38
GS,2024-06-16,,,443.83428955078125,,535.6489459015694,,,50.990351984357844,9.519360091063787,0.0400000000000055,461.38
GS,2024-06-17,,,447.53240966796875,,536.8627225820358,,,52.2041286648243,9.723925031290882,0.0400000000000055,461.38
GS,2024-06-18,,,454.73974609375,,540.9033982280143,,,56.24480431080285,10.39830855103876,0.1000000000000055,461.38
GS,2024-06-19,,,454.73974609375,,540.9033982280143,,,56.24480431080285,10.39830855103876,0.1000000000000055,461.38
GS,2024-06-20,,,455.3561096191406,,535.8570301575813,,,51.1984362403698,9.554495576052012,0.1000000000000055,461.38
GS,2024-06-21,,,447.53240966796875,,532.2191338657653,,,47.56053994855385,8.936270216949664,0.1000000000000055,461.38
GS,2024-06-22,,,447.53240966796875,,532.2191338657653,,,47.56053994855385,8.936270216949664,0.1000000000000055,461.38
GS,2024-06-23,,,447.53240966796875,,532.2191338657653,,,47.56053994855385,8.936270216949664,0.1000000000000055,461.38
GS,2024-06-24,,,459.3723449707031,,518.3839014596504,,,33.7253075424389,6.505855495796871,0.1000000000000055,461.38
GS,2024-06-25,,,454.6900634765625,,561.1215448403511,,,43.750069790139584,7.796897159346687,0.1000000000000055,488.67
GS,2024-06-26,,,453.1789855957031,,566.6721436688781,,,49.30066861866665,8.700033903108949,0.1600000000000055,488.67
GS,2024-06-27,,,443.33721923828125,,566.5678582316704,,,49.196383181458856,8.68322875480564,0.1600000000000055,488.67
GS,2024-06-28,,,449.6598205566406,,558.5695347628174,,,41.19805971260586,7.375636719983232,0.1600000000000055,488.67
GS,2024-06-29,,,449.6598205566406,,558.5695347628174,,,41.19805971260586,7.375636719983232,0.1700000000000055,488.67
GS,2024-06-30,,,449.6598205566406,,558.5695347628174,,,41.19805971260586,7.375636719983232,0.1700000000000055,488.67
GS,2024-07-01,,,460.9331359863281,,565.0198355951516,,,47.64836054494,8.433042088646431,0.1700000000000055,488.67
GS,2024-07-02,,,462.87164306640625,,566.8158362795341,,,49.444361229322624,8.723179217056732,0.1700000000000055,488.67
GS,2024-07-03,,,465.1680908203125,,574.8290777505409,,,57.4576027003294,9.995597808861076,0.1700000000000055,488.67
GS,2024-07-04,,,465.1680908203125,,574.8290777505409,,,57.4576027003294,9.995597808861076,0.1700000000000055,488.67
GS,2024-07-05,,,462.0167236328125,,579.2317434012566,,,61.86026835104504,10.679709642258333,0.1700000000000055,488.67
GS,2024-07-06,,,462.0167236328125,,579.2317434012566,,,61.86026835104504,10.679709642258333,27.540000000000006,516.04
GS,2024-07-07,,,462.0167236328125,,579.2317434012566,,,61.86026835104504,10.679709642258333,27.540000000000006,516.04
GS,2024-07-08,,,462.0863037109375,,607.209756857013,,,62.468291862801415,10.287761544897505,0.1700000000000052,516.04
GS,2024-07-09,,,470.0491943359375,,611.2733547728349,,,66.53188977862325,10.884146881119698,0.1700000000000052,516.04
GS,2024-07-10,,,476.0735778808594,,619.8740329380776,,,75.13256794386604,12.120618698568943,0.1700000000000052,516.04
GS,2024-07-11,,,476.41156005859375,,599.326689002227,,,54.5852240080155,9.107757923961346,0.1700000000000052,516.04
GS,2024-07-12,,,477.0577392578125,,599.6378664400032,,,54.89640144579168,9.154925750721304,0.1700000000000052,516.04
GS,2024-07-13,,,477.0577392578125,,599.6378664400032,,,54.89640144579168,9.154925750721304,83.61,598.93
GS,2024-07-14,,,477.0577392578125,,599.6378664400032,,,54.89640144579168,9.154925750721304,83.61,598.93
GS,2024-07-15,,,489.3351135253906,,845.4861769286064,,,31.62000964639488,3.739861219406418,0.7200000000000131,764.3699999999999
GS,2024-07-16,,,500.0616455078125,,838.998296784121,,,25.132129501909407,2.9954923148522252,0.7200000000000131,764.3699999999999
GS,2024-07-17,,,499.2265625,,1310.0328035508096,,,-1.6973745415285402,-0.12956733120940567,0.0100000000000335,1263.75
GS,2024-07-18,,,483.3504943847656,,1312.6305132000573,,,0.9003351077192017,0.06859014007866371,0.0100000000000335,1263.75
GS,2024-07-19,,,482.0780334472656,,1301.34203536616,,,-10.388142726178199,-0.7982638264086563,0.0100000000000335,1263.75
GS,2024-07-20,,,482.0780334472656,,1301.34203536616,,,-10.388142726178199,-0.7982638264086563,0.0100000000000335,1263.75
GS,2024-07-21,,,482.0780334472656,,1301.34203536616,,,-10.388142726178199,-0.7982638264086563,0.0100000000000335,1263.75
GS,2024-07-22,,,484.1756286621094,,1328.9961031000992,,,17.26592500776116,1.2991704766842873,0.0100000000000335,1263.75
GS,2024-07-23,,,489.25555419921875,,1331.7697301425621,,,20.039552050224085,1.5047310054177991,0.0100000000000335,1263.75
GS,2024-07-24,,,483.837646484375,,1324.786466658806,,,-35.098267010532155,-2.6493527744929466,0.0100000000000335,1319.19
GS,2024-07-25,,,488.8181457519531,,1411.4548681935053,,,-40.08265975637625,-2.8398116482234603,0.0100000000000335,1429.25
GS,2024-07-26,,,496.0951232910156,,1428.8593360315872,,,-22.678191918294132,-1.5871535669339527,0.0100000000000335,1429.25
GS,2024-07-27,,,496.0951232910156,,1428.8593360315872,,,-22.678191918294132,-1.5871535669339527,0.0100000000000335,1429.25
GS,2024-07-28,,,496.0951232910156,,1428.8593360315872,,,-22.678191918294132,-1.5871535669339527,0.0100000000000335,1429.25
GS,2024-07-29,,,489.8222351074219,,1429.8499905433814,,,-21.68753740649985,-1.5167701192387324,0.0100000000000335,1429.25
GS,2024-07-30,,,502.6960754394531,,1510.2462284638932,,,-21.29343208277569,-1.4099311543677047,55.86000000000003,1595.53
GS,2024-07-31,,,506.0362854003906,,1628.539124762996,,,44.8730471663271,2.755417200852178,0.8600000000000279,1595.53
GS,2024-08-01,,,497.1786804199219,,1603.6399295029344,,,19.97385190626546,1.2455322132354594,0.8600000000000279,1595.53
GS,2024-08-02,,,467.8721008300781,,1794.1545350230836,,,27.074729780630005,1.509052272371937,0.0,1822.0
GS,2024-08-03,,,467.8721008300781,,1794.1545350230836,,,27.074729780630005,1.509052272371937,0.0,1822.0
GS,2024-08-04,,,467.8721008300781,,1794.1545350230836,,,27.074729780630005,1.509052272371937,0.0,1822.0
GS,2024-08-05,,,456.3204040527344,,1889.084215544886,,,-23.80331620625476,-1.2600452648104388,0.0,1991.68
GS,2024-08-06,,,467.4545593261719,,1926.4332850902565,,,13.545753339115725,0.703151956725098,0.0,1991.68
GS,2024-08-07,,,470.2281494140625,,1896.2264754964585,,,-16.66105625468234,-0.8786427396717074,0.0,1991.68
GS,2024-08-08,,,482.9130859375,,1959.289219328412,,,46.40168757727108,2.368291884603757,0.0,1991.68
GS,2024-08-09,,,487.376708984375,,1971.8873449628227,,,58.99981321168195,2.992047865330477,0.0,1991.68
GS,2024-08-10,,,487.376708984375,,1971.8873449628227,,,58.99981321168195,2.992047865330477,0.0,1991.68
GS,2024-08-11,,,487.376708984375,,1971.8873449628227,,,58.99981321168195,2.992047865330477,0.0,1991.68
GS,2024-08-12,,,482.6446838378906,,1994.1811132115463,,,93.95020765840556,4.711217403272997,0.0100000000000228,1991.68
GS,2024-08-13,,,489.04681396484375,,2059.4075324515197,,,159.176626898379,7.7292436970401415,0.0100000000000228,1991.68
GS,2024-08-14,,,495.7670593261719,,2124.6330648839994,,,174.70231732885884,8.22270537987684,0.0100000000000228,2048.69
GS,2024-08-15,,,496.08514404296875,,2180.0238250386356,,,230.09307748349448,10.55461297444383,0.0100000000000228,2048.69
GS,2024-08-16,,,501.29437255859375,,2184.6925315252624,,,234.76178397012166,10.745758525856298,0.1200000000000228,2048.69
GS,2024-08-17,,,501.29437255859375,,2184.6925315252624,,,234.76178397012166,10.745758525856298,288.05,2336.62
GS,2024-08-18,,,501.29437255859375,,2184.6925315252624,,,234.76178397012166,10.745758525856298,288.05,2336.62
GS,2024-08-19,,,501.7118835449219,,2227.9961477562088,,,278.06540020106803,12.480515304351165,578.24,2626.81
GS,2024-08-20,,,494.4150390625,,2217.7935455526886,,,266.44286579154783,12.01387145912847,578.24,2626.81
GS,2024-08-21,,,493.54022216796875,,2229.1120330490903,,,277.7613532879498,12.460627782266018,578.24,2626.81
GS,2024-08-22,,,494.8226318359375,,2181.0908837065185,,,229.74020394537777,10.533270560232692,578.24,2626.81
GS,2024-08-23,,,506.42401123046875,,2217.911271634967,,,266.5605918738263,12.018541737124007,666.13,2714.7
GS,2024-08-24,,,506.42401123046875,,2217.911271634967,,,266.5605918738263,12.018541737124007,666.13,2714.7
GS,2024-08-25,,,506.42401123046875,,2217.911271634967,,,266.5605918738263,12.018541737124007,666.13,2714.7
GS,2024-08-26,,,504.88311767578125,,2193.004345251512,,,241.6536654903714,11.01929715796603,666.13,2714.7
GS,2024-08-27,,,504.2767028808594,,2195.774406255864,,,244.42372649472318,11.131550026193427,666.13,2714.7
GS,2024-08-28,,,500.36981201171875,,2333.815692084535,,,190.7584281793944,8.173671503982877,501.13,2714.7
GS,2024-08-29,,,507.1000061035156,,2295.1049123860093,,,152.04764848086842,6.624867022867311,501.13,2714.7
GS,2024-08-30,,,510.25,,2329.2761438855177,,,186.2188799803771,7.994710308144967,501.13,2714.7
GS,2024-08-31,,,510.25,,2329.2761438855177,,,186.2188799803771,7.994710308144967,501.13,2714.7
GS,2024-09-01,,,510.25,,2329.2761438855177,,,186.2188799803771,7.994710308144967,501.13,2714.7
GS,2024-09-02,,,510.25,,2329.2761438855177,,,186.2188799803771,7.994710308144967,501.13,2714.7
GS,2024-09-03,,,487.4599914550781,,2230.1376084399735,,,87.08034453483265,3.9047072344449236,501.13,2714.7
GS,2024-09-04,,,490.6400146484375,,2375.581807710594,,,84.47141800345344,3.5558202091495468,336.13,2714.7
GS,2024-09-05,,,487.8800048828125,,2395.95267493175,,,104.84228522460975,4.375807849693702,336.13,2714.7
GS,2024-09-06,,,479.6099853515625,,2963.963180171423,,,21.40171188515536,0.7220640265820568,0.8300000000000409,3024.54
GS,2024-09-07,,,479.6099853515625,,2963.963180171423,,,21.40171188515536,0.7220640265820568,0.8300000000000409,3024.54
GS,2024-09-08,,,479.6099853515625,,2963.963180171423,,,21.40171188515536,0.7220640265820568,0.8300000000000409,3024.54
GS,2024-09-09,,,488.57000732421875,,3012.367108204268,,,69.80563991799991,2.3173018895300728,0.8300000000000409,3024.54
GS,2024-09-10,,,467.1300048828125,,3046.110755282791,,,103.54928699652316,3.399393367983758,0.8300000000000409,3024.54
GS,2024-09-11,,,471.1700134277344,,3171.6600669448744,,,229.0985986586066,7.223302429105763,0.8300000000000409,3024.54
GS,2024-09-12,,,474.05999755859375,,3224.308945767818,,,281.7474774815497,8.738228321804195,1.410000000000041,3024.54
GS,2024-09-13,,,478.989990234375,,3235.2168516539823,,,292.6553833677146,9.045927886351622,1.410000000000041,3024.54
GS,2024-09-14,,,478.989990234375,,3235.2168516539823,,,292.6553833677146,9.045927886351622,1.410000000000041,3024.54
GS,2024-09-15,,,478.989990234375,,3235.2168516539823,,,292.6553833677146,9.045927886351622,1.410000000000041,3024.54
GS,2024-09-16,,,485.1600036621094,,659.6168186771545,,,6.425028040992314,0.9740546115663866,2541.1,3024.54
GS,2024-09-17,,,485.3900146484375,,663.9644627563827,,,10.772662600200992,1.622475780628281,2541.1,3024.54
GS,2024-09-18,,,484.5799865722656,,668.3536148438858,,,15.161796927755313,2.268529202358965,2541.1,3024.54
GS,2024-09-19,,,503.8299865722656,,515.5577546212478,,,21.34422432511737,4.140025852350491,2706.88,3024.54
GS,2024-09-20,,,498.42999267578125,,520.1683323325531,,,25.95478707640063,4.989689964403151,2706.88,3024.54
GS,2024-09-21,,,498.42999267578125,,520.1683323325531,,,25.95478707640063,4.989689964403151,2706.88,3024.54
GS,2024-09-22,,,498.42999267578125,,520.1683323325531,,,25.95478707640063,4.989689964403151,2706.88,3024.54
GS,2024-09-23,,,497.4100036621094,,514.6356664224029,,,20.422123246267574,3.9682681513771136,2706.88,3024.54
GS,2024-09-24,,,498.0199890136719,,1116.0916528975172,,,22.88720914638691,2.0506567795726074,2106.88,3024.54
GS,2024-09-25,494.00999999999993,0.1012108,491.1400146484375,49.70867379458008,1611.361333360399,-0.29047351341991523,-0.5809569343864364,19.491540497263472,1.2096318866368112,1606.88,3024.54
GS,2024-09-26,494.00999999999993,0.1012108,496.9200134277344,50.29367209503174,1770.157725571025,0.29452478703174495,0.5890596197919964,27.908073745879985,1.5765868398465614,1457.13,3024.54
GS,2024-09-27,494.00999999999993,0.1012108,498.510009765625,50.45459689638672,1774.613004482286,0.45544958838672545,0.9109147113671923,32.363331537145854,1.8236838936378312,1457.13,3024.54
GS,2024-09-28,494.00999999999993,0.1012108,498.510009765625,50.45459689638672,1774.613004482286,0.45544958838672545,0.9109147113671923,32.363331537145854,1.8236838936378312,1457.13,3024.54
GS,2024-09-29,494.00999999999993,0.1012108,498.510009765625,50.45459689638672,1774.613004482286,0.45544958838672545,0.9109147113671923,32.363331537145854,1.8236838936378312,1457.13,3024.54
GS,2024-09-30,494.00999999999993,0.1012108,495.1099853515625,50.110477705419925,1787.5278370746703,0.11133039741992855,0.22266459212618492,45.27816444953752,2.5330047180488253,1457.13,3024.54
GS,2024-10-01,485.86,0.2039564,490.1700134277344,99.97331132667237,1692.5380962764357,0.8790548226723606,0.8870895788363646,7.056328973421747,0.4169081327590552,1531.8000000000002,3024.54
GS,2024-10-02,485.86,0.2039564,491.989990234375,100.34450724423829,1692.343161648169,1.2502507402382785,1.2616783094667159,6.861409145142634,0.4054384063844548,1531.8000000000002,3024.54
GS,2024-10-03,485.86,0.2039564,486.1000061035156,99.14320728485107,1684.362718004904,0.04895078085107144,0.049398201851482186,-1.119002498122134,-0.0664347700267061,1531.89,3024.54
GS,2024-10-04,485.86,0.2039564,495.1600036621094,100.99105177091064,2617.216787965274,1.8967952669106418,1.9141323965976538,36.37499912294457,1.389835159632455,631.8900000000001,3024.54
GS,2024-10-05,485.86,0.2039564,495.1600036621094,100.99105177091064,2617.216787965274,1.8967952669106418,1.9141323965976538,36.37499912294457,1.389835159632455,631.8900000000001,3024.54
GS,2024-10-06,485.86,0.2039564,495.1600036621094,100.99105177091064,2617.216787965274,1.8967952669106418,1.9141323965976538,36.37499912294457,1.389835159632455,631.8900000000001,3024.54
GS,2024-10-07,485.86,0.2039564,494.6199951171875,100.88091357211914,2583.978384735399,1.7866570681191378,1.8029875102267086,3.1366182930938087,0.12138717226208534,631.8900000000001,3024.54
GS,2024-10-08,485.86,0.2039564,496.57000732421875,101.2786310418213,2608.3465864660857,2.184374537821286,2.204340205865627,27.504861383766112,1.054494120009988,631.8900000000001,3024.54
GS,2024-10-09,485.86,0.2039564,505.17999267578125,103.03469265817871,2633.1041064000137,3.9404361541787085,3.976452615111603,52.262379397650086,1.9848200939196186,631.8900000000001,3024.54
GS,2024-10-10,485.86,0.2039564,503.7200012207031,102.73691805697023,2629.098023847858,3.642661552970212,3.6759562879642513,48.25631412552332,1.8354703281430729,631.8900000000001,3024.54
GS,2024-10-11,485.86,0.2039564,516.2999877929688,105.30268683029786,2755.353102721246,6.208430326297849,6.265176757289906,64.42246462164178,2.338083803415859,531.8900000000001,3024.54
GS,2024-10-12,485.86,0.2039564,516.2999877929688,105.30268683029786,2755.353102721246,6.208430326297849,6.265176757289906,64.42246462164178,2.338083803415859,531.8900000000001,3024.54
GS,2024-10-13,485.86,0.2039564,516.2999877929688,105.30268683029786,2755.353102721246,6.208430326297849,6.265176757289906,64.42246462164178,2.338083803415859,531.8900000000001,3024.54
GS,2024-10-14,485.86,0.2039564,522.75,106.6182081,2771.2901006626553,7.523951595999997,7.592722183344994,80.35948872308526,2.8997140611107497,531.8900000000001,3024.54
GS,2024-10-15,485.86,0.2039564,522.3800048828125,106.54274522788087,2814.807913300854,7.448488723880857,7.51656956382754,73.29364738727429,2.6038596467254025,481.8900000000001,3024.54
GS,2024-10-16,485.86,0.2039564,529.8599853515625,108.06833511635743,2817.167432480049,8.97407861235742,9.056103682452246,75.65319952642989,2.685434974655723,481.8900000000001,3024.54
GS,2024-10-17,485.86,0.2039564,529.0,107.8929356,2820.587396098292,8.798679095999997,8.879100975589672,79.07317282460492,2.803429276255951,481.8900000000001,3024.54
GS,2024-10-18,485.86,0.2039564,528.5,107.79095740000001,2983.4488132561796,8.696700895999998,8.776190672210097,92.17955776255073,3.0896979815096817,331.8900000000001,3024.54
GS,2024-10-19,485.86,0.2039564,528.5,107.79095740000001,2983.4488132561796,8.696700895999998,8.776190672210097,92.17955776255073,3.0896979815096817,331.8900000000001,3024.54
GS,2024-10-20,485.86,0.2039564,528.5,107.79095740000001,2983.4488132561796,8.696700895999998,8.776190672210097,92.17955776255073,3.0896979815096817,331.8900000000001,3024.54
GS,2024-10-21,485.86,0.2039564,517.7999877929688,105.60862143029786,2979.9455249040525,6.514364926297849,6.573907667428629,88.67631509047737,2.975769669257043,331.8900000000001,3024.54
GS,2024-10-22,485.86,0.2039564,518.2999877929688,105.71059963029785,2988.153309227104,6.616343126297849,6.676817970808203,96.88409845344582,3.242273351714515,331.8900000000001,3024.54
GS,2024-10-23,485.86,0.2039564,517.2000122070312,105.48625256970216,3101.8729719856933,6.391996065702146,6.4504203282902965,64.02171758704476,2.0639696778446943,181.8900000000001,3024.54
GS,2024-10-24,485.86,0.2039564,524.5,106.9751318,3161.708567010316,7.8808752959999975,7.952908245173504,74.3465757437167,2.351468333275833,131.8900000000001,3024.54
GS,2024-10-25,485.86,0.2039564,512.5999755859375,104.5480456605957,3164.0992443808773,5.4537891565957,5.503637999822477,76.73726215419491,2.425248269012819,131.8900000000001,3024.54
GS,2024-10-26,485.86,0.2039564,512.5999755859375,104.5480456605957,3164.0992443808773,5.4537891565957,5.503637999822477,76.73726215419491,2.425248269012819,131.8900000000001,3024.54
GS,2024-10-27,485.86,0.2039564,512.5999755859375,104.5480456605957,3164.0992443808773,5.4537891565957,5.503637999822477,76.73726215419491,2.425248269012819,131.8900000000001,3024.54
GS,2024-10-28,485.86,0.2039564,523.5800170898438,106.78749539758302,3185.038868906181,7.693238893583006,7.763556804397097,97.67687851958644,3.066740549798409,131.8900000000001,3024.54
GS,2024-10-29,485.86,0.2039564,524.280029296875,106.93026736728517,3201.140545156732,7.8360108632851535,7.907633741587079,113.77856061010311,3.554313189473921,131.8900000000001,3024.54
GS,2024-10-30,485.86,0.2039564,524.4000244140625,106.9547411394043,3194.838623797943,7.860484635404294,7.9323312094147465,107.47662397128475,3.3640705095620533,131.8900000000001,3024.54
GS,2024-10-31,485.86,0.2039564,517.7899780273438,105.60657987453614,3241.9642407979763,6.51232337053613,6.5718474513941745,18.781606571868632,0.5793279992269665,0.0,3024.54
GS,2024-11-01,485.86,0.2039564,519.3499755859375,105.9247513605957,3263.259925193672,6.830494856595701,6.892927095446731,40.077290967564124,1.2281366451428342,1.69000000000011,3024.54
GS,2024-11-02,485.86,0.2039564,519.3499755859375,105.9247513605957,3263.259925193672,6.830494856595701,6.892927095446731,40.077290967564124,1.2281366451428342,1.69000000000011,3024.54
GS,2024-11-03,485.86,0.2039564,519.3499755859375,105.9247513605957,3263.259925193672,6.830494856595701,6.892927095446731,40.077290967564124,1.2281366451428342,1.69000000000011,3024.54
GS,2024-11-04,485.86,0.2039564,511.4700012207031,104.31758015697022,3327.3240650894422,5.223323652970213,5.271065990347654,25.860984910334412,0.7772307236818317,0.0,3113.29
GS,2024-11-05,485.86,0.2039564,526.9600219726562,107.47686902546387,3366.818740028903,8.382612521463864,8.45923146022645,65.35565984979516,1.9411695400398685,0.0,3113.29
GS,2024-11-06,485.86,0.2039564,595.97998046875,121.55393128847656,3495.8574118169327,22.45967478447656,22.66496119638373,194.39433163782465,5.560705393209684,0.0,3113.29
GS,2024-11-07,485.86,0.2039564,582.1699829101562,118.737293902417,3512.0145853638473,19.64303739841699,19.8225791195316,210.5515051847393,5.995177413619027,0.0,3113.29
GS,2024-11-08,485.86,0.2039564,589.260009765625,120.18335025576172,3511.3921848720092,21.089093751761716,21.281852748862836,209.92910469290123,5.978514892108333,0.0,3113.29
GS,2024-11-09,485.86,0.2039564,589.260009765625,120.18335025576172,3511.3921848720092,21.089093751761716,21.281852748862836,209.92910469290123,5.978514892108333,0.0,3113.29
GS,2024-11-10,485.86,0.2039564,589.260009765625,120.18335025576172,3511.3921848720092,21.089093751761716,21.281852748862836,209.92910469290123,5.978514892108333,0.0,3113.29
JPM,2024-04-01,,,196.69638061523438,,27.439634955619812,,,0.029717205619812014,0.10830029505813721,0.0,27.41
JPM,2024-04-02,,,196.61727905273438,,27.163001948982238,,,-0.24691580101776123,-0.9090151430299214,0.0,27.41
JPM,2024-04-03,,,196.0635986328125,,27.014814467422486,,,-0.39510328257751465,-1.462543017106317,0.0,27.41
JPM,2024-04-04,,,194.5718536376953,,26.08591834085083,,,-1.32399940914917,-5.075533059059579,0.0,27.41
JPM,2024-04-05,,,196.3619384765625,,109.12114634720916,,,1.3293118772091685,1.2181982335297987,0.0,108.89
JPM,2024-04-06,,,196.3619384765625,,109.12114634720916,,,1.3293118772091685,1.2181982335297987,0.0,108.89
JPM,2024-04-07,,,196.3619384765625,,109.12114634720916,,,1.3293118772091685,1.2181982335297987,0.0,108.89
JPM,2024-04-08,,,197.38626098632812,,108.94620099204407,,,1.1543665220440684,1.0595748282479052,0.0,108.89
JPM,2024-04-09,,,196.06358337402344,,108.27455400178681,,,0.4827195317868054,0.445829157401876,0.0,108.89
JPM,2024-04-10,,,194.39285278320312,,109.03547385953826,,,1.2436393895382702,1.1405823678451217,0.0,108.89
JPM,2024-04-11,,,194.35305786132812,,112.12995969920044,,,4.33812522920044,3.8688368753880624,0.0,108.89
JPM,2024-04-12,,,181.78271484375,,109.9416002640152,,,2.149765794015199,1.9553706593798192,0.0,108.89
JPM,2024-04-13,,,181.78271484375,,109.9416002640152,,,2.149765794015199,1.9553706593798192,0.0,108.89
JPM,2024-04-14,,,181.78271484375,,109.9416002640152,,,2.149765794015199,1.9553706593798192,27.19,136.08
JPM,2024-04-15,,,181.88217163085938,,107.54600218959503,,,-0.24583228040496707,-0.22858337399802586,27.19,136.08
JPM,2024-04-16,,,179.80369567871094,,135.5555001506134,,,0.6136951156134058,0.45272609000117275,0.0,136.08
JPM,2024-04-17,,,179.08766174316406,,133.18586760784456,,,-1.7559374271554538,-1.3184112238737484,0.0,136.08
JPM,2024-04-18,,,180.25120544433594,,133.60279648182677,,,-1.3390085531732152,-1.0022309326102712,0.0,136.08
JPM,2024-04-19,,,184.77613830566406,,126.57891640743102,,,-8.362888627568967,-6.606857496433751,0.0,136.08
JPM,2024-04-20,,,184.77613830566406,,180.30108407954407,,,-2.7765618574559374,-1.5399584931119947,0.0,190.22000000000003
JPM,2024-04-21,,,184.77613830566406,,180.30108407954407,,,-2.7765618574559374,-1.5399584931119947,0.0,190.22000000000003
JPM,2024-04-22,,,188.36624145507812,,184.45826150934906,,,1.3806155723490552,0.7484704458623992,0.0,190.22000000000003
JPM,2024-04-23,,,191.08119201660156,,189.18569372586822,,,6.10804778886822,3.228599197209296,0.0,190.22000000000003
JPM,2024-04-24,,,192.01602172851562,,186.1876646511261,,,3.1100187141260935,1.670367755003303,0.0,190.22000000000003
JPM,2024-04-25,,,192.30441284179688,,184.54688484517976,,,1.4692389081797437,0.7961331395066998,0.0,190.22000000000003
JPM,2024-04-26,,,192.42376708984375,,220.81235253123168,,,13.93131439123168,6.309119137373094,0.0,217.17
JPM,2024-04-27,,,192.42376708984375,,220.81235253123168,,,13.93131439123168,6.309119137373094,0.0,217.17
JPM,2024-04-28,,,192.42376708984375,,220.81235253123168,,,13.93131439123168,6.309119137373094,0.0,217.17
JPM,2024-04-29,,,192.2149200439453,,218.50406088407746,,,11.623022744077446,5.319362348255755,0.0,217.17
JPM,2024-04-30,,,190.68341064453125,,214.5497271601074,,,7.668689020107412,3.574317768479223,0.0,217.17
JPM,2024-05-01,,,190.80274963378906,,213.51847687642822,,,6.637438736428213,3.108601575623625,0.0,217.17
JPM,2024-05-02,,,190.60385131835938,,218.05790745068055,,,11.176869310680534,5.125642743869985,0.0,217.17
JPM,2024-05-03,,,189.46017456054688,,223.02272966789704,,,16.141691527897024,7.237688979923079,0.0,217.17
JPM,2024-05-04,,,189.46017456054688,,223.02272966789704,,,16.141691527897024,7.237688979923079,0.0,217.17
JPM,2024-05-05,,,189.46017456054688,,223.02272966789704,,,16.141691527897024,7.237688979923079,0.0,217.17
JPM,2024-05-06,,,190.9419708251953,,228.8233430853958,,,21.942304945395804,9.589189918096354,0.0,217.17
JPM,2024-05-07,,,190.69334411621094,,227.89383679450225,,,21.012798654502248,9.220433053417775,0.0,217.17
JPM,2024-05-08,,,194.5718536376953,,227.88080577079467,,,20.99976763079467,9.215241959393673,0.0,217.17
JPM,2024-05-09,,,196.4116668701172,,227.04925281904298,,,20.16821467904296,8.882748755450395,0.0,217.17
JPM,2024-05-10,,,197.67466735839844,,227.83754488786468,,,20.956506747864676,9.198004112175141,0.0,217.17
JPM,2024-05-11,,,197.67466735839844,,227.83754488786468,,,20.956506747864676,9.198004112175141,0.0,217.17
JPM,2024-05-12,,,197.67466735839844,,227.83754488786468,,,20.956506747864676,9.198004112175141,0.0,217.17
JPM,2024-05-13,,,197.6348876953125,,227.27916549437867,,,20.398127354378655,8.974921792769063,0.0,217.17
JPM,2024-05-14,,,200.39956665039062,,229.12250841157837,,,22.241470271578358,9.707239339238317,0.0,217.17
JPM,2024-05-15,,,200.9962615966797,,234.09335143467865,,,27.21231329467864,11.624556241304425,0.0,217.17
JPM,2024-05-16,,,201.35427856445312,,232.67520578215942,,,25.794167642159415,11.085911606030352,0.0,217.17
JPM,2024-05-17,,,203.66148376464844,,231.16226073133697,,,24.281222591336963,10.503973492263626,0.0,217.17
JPM,2024-05-18,,,203.66148376464844,,231.16226073133697,,,24.281222591336963,10.503973492263626,0.0,217.17
JPM,2024-05-19,,,203.66148376464844,,231.16226073133697,,,24.281222591336963,10.503973492263626,0.0,217.17
JPM,2024-05-20,,,194.5022430419922,,233.33702993222505,,,26.455991792225028,11.33810257202186,0.0,217.17
JPM,2024-05-21,,,198.4205322265625,,233.78325624687196,,,26.902218106871942,11.507333133585735,0.0,217.17
